# DATE Y - M - D    | DATE MJD          | Bull. A PM-x      | Bull. A PM-y      | Bull. A UT1-UTC   |
       131012             56577.00            0.116792            0.285291           -0.0007710     
       131013             56578.00            0.115131            0.284814           -0.0019587     
       131014             56579.00            0.113852            0.284495           -0.0032785     
       131015             56580.00            0.112830            0.284066           -0.0047202     
       131016             56581.00            0.111695            0.283777           -0.0062358     
       131017             56582.00            0.110208            0.283598           -0.0077496     
       131018             56583.00            0.108294            0.283385           -0.0092416     
       131019             56584.00            0.105983            0.283103           -0.0105971     
       131020             56585.00            0.103738            0.282709           -0.0117702     
       131021             56586.00            0.101743            0.282490           -0.0127671     
       131022             56587.00            0.099954            0.282316           -0.0136327     
       131023             56588.00            0.098478            0.282273           -0.0144215     
       131024             56589.00            0.096882            0.282489           -0.0151797     
       131025             56590.00            0.095045            0.282624           -0.0160267     
       131026             56591.00            0.093455            0.282489           -0.0170105     
       131027             56592.00            0.092418            0.282421           -0.0180653     
       131028             56593.00            0.091818            0.282911           -0.0192542     
       131029             56594.00            0.091183            0.283629           -0.0206077     
       131030             56595.00            0.090450            0.284063           -0.0220584     
       131031             56596.00            0.089478            0.284204           -0.0235875     
       1311 1             56597.00            0.088111            0.284226           -0.0251083     
       1311 2             56598.00            0.086773            0.284396           -0.0265260     
       1311 3             56599.00            0.085539            0.284696           -0.0278855     
       1311 4             56600.00            0.084385            0.284973           -0.0292107     
       1311 5             56601.00            0.083123            0.285419           -0.0304835     
       1311 6             56602.00            0.081884            0.285790           -0.0317275     
       1311 7             56603.00            0.081045            0.286167           -0.0328926     
       1311 8             56604.00            0.079805            0.286623           -0.0340342     
       1311 9             56605.00            0.077932            0.286600           -0.0351981     
       131110             56606.00            0.076234            0.286167           -0.0364464     
       131111             56607.00            0.074815            0.285730           -0.0377938     
       131112             56608.00            0.073723            0.285249           -0.0392305     
       131113             56609.00            0.073050            0.284945           -0.0407247     
       131114             56610.00            0.072517            0.284948           -0.0421891     
       131115             56611.00            0.071751            0.285140           -0.0435645     
       131116             56612.00            0.070260            0.285481           -0.0447732     
       131117             56613.00            0.068368            0.286005           -0.0458703     
       131118             56614.00            0.066664            0.286791           -0.0468733     
       131119             56615.00            0.065152            0.287564           -0.0478051     
       131120             56616.00            0.063698            0.288166           -0.0486920     
       131121             56617.00            0.062358            0.288727           -0.0495731     
       131122             56618.00            0.061430            0.289125           -0.0504545     
       131123             56619.00            0.060865            0.289537           -0.0514168     
       131124             56620.00            0.060159            0.290134           -0.0525441     
       131125             56621.00            0.059498            0.290763           -0.0537431     
       131126             56622.00            0.059041            0.291510           -0.0550012     
       131127             56623.00            0.058492            0.292187           -0.0563547     
       131128             56624.00            0.057880            0.292771           -0.0577861     
       131129             56625.00            0.057508            0.293303           -0.0592311     
       131130             56626.00            0.057575            0.293722           -0.0606143     
       1312 1             56627.00            0.057871            0.294182           -0.0619826     
       1312 2             56628.00            0.057770            0.294862           -0.0632775     
       1312 3             56629.00            0.057235            0.295599           -0.0644845     
       1312 4             56630.00            0.056982            0.296402           -0.0655988     
       1312 5             56631.00            0.057108            0.297369           -0.0667497     
       1312 6             56632.00            0.057092            0.298699           -0.0679502     
       1312 7             56633.00            0.056979            0.300333           -0.0692563     
       1312 8             56634.00            0.056997            0.301549           -0.0706444     
       1312 9             56635.00            0.057164            0.302555           -0.0720724     
       131210             56636.00            0.057073            0.303847           -0.0734667     
       131211             56637.00            0.056894            0.305154           -0.0747611     
       131212             56638.00            0.056827            0.306245           -0.0759633     
       131213             56639.00            0.056497            0.307294           -0.0770575     
       131214             56640.00            0.055712            0.308209           -0.0780429     
       131215             56641.00            0.054558            0.308629           -0.0788790     
       131216             56642.00            0.053203            0.308496           -0.0796024     
       131217             56643.00            0.051692            0.308133           -0.0802416     
       131218             56644.00            0.049958            0.308027           -0.0808356     
       131219             56645.00            0.048343            0.308190           -0.0814784     
       131220             56646.00            0.047090            0.308608           -0.0821969     
       131221             56647.00            0.046067            0.309111           -0.0830432     
       131222             56648.00            0.045160            0.309730           -0.0840371     
       131223             56649.00            0.044296            0.310418           -0.0851606     
       131224             56650.00            0.043520            0.311236           -0.0864050     
       131225             56651.00            0.042681            0.312301           -0.0877283     
       131226             56652.00            0.041811            0.313468           -0.0891013     
       131227             56653.00            0.041049            0.314800           -0.0905292     
       131228             56654.00            0.040489            0.315950           -0.0919552     
       131229             56655.00            0.040081            0.316836           -0.0933506     
       131230             56656.00            0.039572            0.317617           -0.0946593     
       131231             56657.00            0.038991            0.318215           -0.0958818     
       14 1 1             56658.00            0.038637            0.318831           -0.0970397     
       14 1 2             56659.00            0.038364            0.319577           -0.0982352     
       14 1 3             56660.00            0.037773            0.320304           -0.0995104     
       14 1 4             56661.00            0.037137            0.320756           -0.1008349     
       14 1 5             56662.00            0.036667            0.321183           -0.1022369     
       14 1 6             56663.00            0.036104            0.321862           -0.1036549     
       14 1 7             56664.00            0.035238            0.322791           -0.1049904     
       14 1 8             56665.00            0.034334            0.323864           -0.1061724     
       14 1 9             56666.00            0.033890            0.324987           -0.1071910     
       14 110             56667.00            0.033537            0.326406           -0.1080917     
       14 111             56668.00            0.032780            0.327803           -0.1088500     
       14 112             56669.00            0.031605            0.328953           -0.1094569     
       14 113             56670.00            0.030313            0.329909           -0.1100286     
       14 114             56671.00            0.029396            0.330703           -0.1105773     
       14 115             56672.00            0.028530            0.331677           -0.1111595     
       14 116             56673.00            0.027461            0.332640           -0.1118158     
       14 117             56674.00            0.026582            0.333710           -0.1125967     
       14 118             56675.00            0.025834            0.335062           -0.1134991     
       14 119             56676.00            0.024790            0.336333           -0.1145504     
       14 120             56677.00            0.023836            0.337375           -0.1157181     
       14 121             56678.00            0.023706            0.338220           -0.1169508     
       14 122             56679.00            0.024049            0.339018           -0.1182304     
       14 123             56680.00            0.024340            0.339898           -0.1195167     
       14 124             56681.00            0.024468            0.340706           -0.1207241     
       14 125             56682.00            0.024335            0.341308           -0.1218335     
       14 126             56683.00            0.024150            0.341820           -0.1228923     
       14 127             56684.00            0.024215            0.342598           -0.1238514     
       14 128             56685.00            0.024388            0.343900           -0.1247954     
       14 129             56686.00            0.024496            0.345478           -0.1258171     
       14 130             56687.00            0.024521            0.346876           -0.1269629     
       14 131             56688.00            0.024220            0.347927           -0.1282651     
       14 2 1             56689.00            0.023755            0.348758           -0.1296466     
       14 2 2             56690.00            0.023537            0.349450           -0.1310533     
       14 2 3             56691.00            0.023588            0.350088           -0.1324513     
       14 2 4             56692.00            0.023706            0.351011           -0.1337389     
       14 2 5             56693.00            0.023902            0.352280           -0.1348715     
       14 2 6             56694.00            0.024309            0.353710           -0.1357769     
       14 2 7             56695.00            0.024487            0.355237           -0.1365471     
       14 2 8             56696.00            0.024460            0.356684           -0.1372287     
       14 2 9             56697.00            0.024357            0.358151           -0.1378187     
       14 210             56698.00            0.024192            0.359792           -0.1383834     
       14 211             56699.00            0.023971            0.361731           -0.1390019     
       14 212             56700.00            0.023533            0.363674           -0.1396704     
       14 213             56701.00            0.022771            0.365377           -0.1404700     
       14 214             56702.00            0.022089            0.367029           -0.1414005     
       14 215             56703.00            0.021466            0.368625           -0.1424502     
       14 216             56704.00            0.021011            0.370370           -0.1436473     
       14 217             56705.00            0.020445            0.372069           -0.1449466     
       14 218             56706.00            0.019847            0.373438           -0.1463096     
       14 219             56707.00            0.019855            0.374772           -0.1477072     
       14 220             56708.00            0.020113            0.376097           -0.1490593     
       14 221             56709.00            0.020314            0.377317           -0.1503450     
       14 222             56710.00            0.020517            0.378529           -0.1515430     
       14 223             56711.00            0.020650            0.379907           -0.1526778     
       14 224             56712.00            0.020398            0.381360           -0.1538195     
       14 225             56713.00            0.019559            0.382672           -0.1550373     
       14 226             56714.00            0.018803            0.383549           -0.1563933     
       14 227             56715.00            0.018802            0.384198           -0.1579309     
       14 228             56716.00            0.019274            0.385228           -0.1597355     
       14 3 1             56717.00            0.019832            0.386523           -0.1616981     
       14 3 2             56718.00            0.020223            0.387863           -0.1636909     
       14 3 3             56719.00            0.020422            0.389352           -0.1656613     
       14 3 4             56720.00            0.020474            0.390813           -0.1675236     
       14 3 5             56721.00            0.020402            0.391971           -0.1692211     
       14 3 6             56722.00            0.020397            0.392946           -0.1707403     
       14 3 7             56723.00            0.020301            0.393969           -0.1721108     
       14 3 8             56724.00            0.020124            0.395069           -0.1733457     
       14 3 9             56725.00            0.019873            0.396071           -0.1744701     
       14 310             56726.00            0.019532            0.396941           -0.1755496     
       14 311             56727.00            0.019306            0.397962           -0.1766255     
       14 312             56728.00            0.019488            0.399086           -0.1776750     
       14 313             56729.00            0.020319            0.400157           -0.1787805     
       14 314             56730.00            0.021450            0.401229           -0.1799785     
       14 315             56731.00            0.022546            0.402394           -0.1812377     
       14 316             56732.00            0.023618            0.403684           -0.1825145     
       14 317             56733.00            0.024450            0.404882           -0.1837873     
       14 318             56734.00            0.024898            0.405565           -0.1850317     
       14 319             56735.00            0.025382            0.405976           -0.1862543     
       14 320             56736.00            0.026223            0.406431           -0.1874430     
       14 321             56737.00            0.027380            0.407152           -0.1885851     
       14 322             56738.00            0.028348            0.408365           -0.1896822     
       14 323             56739.00            0.029453            0.409803           -0.1908210     
       14 324             56740.00            0.030873            0.411240           -0.1920467     
       14 325             56741.00            0.032273            0.412666           -0.1933501     
       14 326             56742.00            0.033616            0.414083           -0.1947897     
       14 327             56743.00            0.035076            0.415156           -0.1964006     
       14 328             56744.00            0.036772            0.415964           -0.1981009     
       14 329             56745.00            0.038527            0.416871           -0.1998774     
       14 330             56746.00            0.040420            0.418039           -0.2016798     
       14 331             56747.00            0.042221            0.419436           -0.2034144     
       14 4 1             56748.00            0.043623            0.420941           -0.2050047     
       14 4 2             56749.00            0.044699            0.422481           -0.2064629     
       14 4 3             56750.00            0.045491            0.423838           -0.2078277     
       14 4 4             56751.00            0.045971            0.424889           -0.2090795     
       14 4 5             56752.00            0.046367            0.425698           -0.2102688     
       14 4 6             56753.00            0.046837            0.426217           -0.2114800     
       14 4 7             56754.00            0.047750            0.426479           -0.2126805     
       14 4 8             56755.00            0.049154            0.427166           -0.2138695     
       14 4 9             56756.00            0.050725            0.428188           -0.2150717     
       14 410             56757.00            0.052142            0.429038           -0.2163448     
       14 411             56758.00            0.053267            0.429805           -0.2176720     
       14 412             56759.00            0.054197            0.430463           -0.2190734     
       14 413             56760.00            0.054946            0.430789           -0.2204920     
       14 414             56761.00            0.055801            0.431180           -0.2219754     
       14 415             56762.00            0.056672            0.431990           -0.2234266     
       14 416             56763.00            0.057358            0.432702           -0.2247242     
       14 417             56764.00            0.058332            0.433330           -0.2259327     
       14 418             56765.00            0.059534            0.434433           -0.2271312     
       14 419             56766.00            0.060307            0.435791           -0.2283262     
       14 420             56767.00            0.061038            0.436911           -0.2295677     
       14 421             56768.00            0.062251            0.437875           -0.2308697     
       14 422             56769.00            0.063781            0.438671           -0.2322997     
       14 423             56770.00            0.065301            0.439324           -0.2339001     
       14 424             56771.00            0.066896            0.439884           -0.2356249     
       14 425             56772.00            0.068589            0.440405           -0.2374785     
       14 426             56773.00            0.070297            0.441020           -0.2394757     
       14 427             56774.00            0.071793            0.441722           -0.2414594     
       14 428             56775.00            0.072996            0.442315           -0.2433233     
       14 429             56776.00            0.074336            0.442613           -0.2450395     
       14 430             56777.00            0.076115            0.442780           -0.2465405     
       14 5 1             56778.00            0.077996            0.443115           -0.2478459     
       14 5 2             56779.00            0.079750            0.443539           -0.2490129     
       14 5 3             56780.00            0.081724            0.443994           -0.2501340     
       14 5 4             56781.00            0.083782            0.444528           -0.2512338     
       14 5 5             56782.00            0.085256            0.444833           -0.2523582     
       14 5 6             56783.00            0.086217            0.445017           -0.2535374     
       14 5 7             56784.00            0.087405            0.445474           -0.2547879     
       14 5 8             56785.00            0.088961            0.446142           -0.2561100     
       14 5 9             56786.00            0.090384            0.446695           -0.2575241     
       14 510             56787.00            0.091517            0.446844           -0.2589552     
       14 511             56788.00            0.093137            0.446701           -0.2604077     
       14 512             56789.00            0.095423            0.446676           -0.2618011     
       14 513             56790.00            0.097771            0.447022           -0.2631221     
       14 514             56791.00            0.099787            0.447524           -0.2642967     
       14 515             56792.00            0.101356            0.447869           -0.2654094     
       14 516             56793.00            0.102733            0.448011           -0.2664372     
       14 517             56794.00            0.103951            0.448032           -0.2674351     
       14 518             56795.00            0.104893            0.447973           -0.2684806     
       14 519             56796.00            0.105862            0.447784           -0.2696195     
       14 520             56797.00            0.107223            0.447601           -0.2708934     
       14 521             56798.00            0.109007            0.447687           -0.2723011     
       14 522             56799.00            0.110802            0.448023           -0.2737692     
       14 523             56800.00            0.112217            0.448213           -0.2752182     
       14 524             56801.00            0.113630            0.448068           -0.2766411     
       14 525             56802.00            0.115188            0.447638           -0.2779215     
       14 526             56803.00            0.116662            0.447005           -0.2790241     
       14 527             56804.00            0.118109            0.446248           -0.2799517     
       14 528             56805.00            0.120131            0.445467           -0.2807139     
       14 529             56806.00            0.122766            0.444872           -0.2813429     
       14 530             56807.00            0.125425            0.444172           -0.2818292     
       14 531             56808.00            0.127726            0.443522           -0.2822348     
       14 6 1             56809.00            0.129401            0.442849           -0.2826216     
       14 6 2             56810.00            0.130642            0.441935           -0.2830390     
       14 6 3             56811.00            0.131676            0.440864           -0.2834852     
       14 6 4             56812.00            0.132983            0.439751           -0.2839771     
       14 6 5             56813.00            0.134470            0.438785           -0.2845758     
       14 6 6             56814.00            0.136346            0.437927           -0.2852196     
       14 6 7             56815.00            0.138428            0.437310           -0.2859514     
       14 6 8             56816.00            0.140308            0.436602           -0.2866929     
       14 6 9             56817.00            0.142150            0.435860           -0.2873932     
       14 610             56818.00            0.143931            0.435252           -0.2880670     
       14 611             56819.00            0.145701            0.434735           -0.2887652     
       14 612             56820.00            0.147484            0.434214           -0.2894023     
       14 613             56821.00            0.149095            0.433511           -0.2900418     
       14 614             56822.00            0.150742            0.432641           -0.2906966     
       14 615             56823.00            0.152486            0.431588           -0.2914350     
       14 616             56824.00            0.154221            0.430663           -0.2922608     
       14 617             56825.00            0.155898            0.430007           -0.2932325     
       14 618             56826.00            0.157267            0.429467           -0.2943727     
       14 619             56827.00            0.158526            0.428871           -0.2955068     
       14 620             56828.00            0.159839            0.428128           -0.2966772     
       14 621             56829.00            0.160921            0.427257           -0.2977470     
       14 622             56830.00            0.161889            0.426234           -0.2986769     
       14 623             56831.00            0.163232            0.425106           -0.2994054     
       14 624             56832.00            0.164723            0.423867           -0.2999930     
       14 625             56833.00            0.166006            0.422610           -0.3003915     
       14 626             56834.00            0.166809            0.421424           -0.3007103     
       14 627             56835.00            0.167440            0.420237           -0.3008715     
       14 628             56836.00            0.168124            0.419065           -0.3010131     
       14 629             56837.00            0.168880            0.417827           -0.3012338     
       14 630             56838.00            0.169649            0.416436           -0.3015150     
       14 7 1             56839.00            0.170579            0.414991           -0.3018445     
       14 7 2             56840.00            0.171880            0.413786           -0.3022196     
       14 7 3             56841.00            0.173221            0.412728           -0.3026881     
       14 7 4             56842.00            0.174555            0.411739           -0.3032387     
       14 7 5             56843.00            0.175537            0.410885           -0.3037744     
       14 7 6             56844.00            0.176342            0.409859           -0.3042755     
       14 7 7             56845.00            0.176991            0.408742           -0.3047043     
       14 7 8             56846.00            0.177602            0.407695           -0.3050514     
       14 7 9             56847.00            0.178365            0.406764           -0.3053503     
       14 710             56848.00            0.179079            0.405848           -0.3056219     
       14 711             56849.00            0.180029            0.404767           -0.3059696     
       14 712             56850.00            0.181119            0.403705           -0.3063713     
       14 713             56851.00            0.182006            0.402724           -0.3069074     
       14 714             56852.00            0.182718            0.401734           -0.3076273     
       14 715             56853.00            0.183145            0.400638           -0.3085096     
       14 716             56854.00            0.183616            0.399262           -0.3094208     
       14 717             56855.00            0.184018            0.397832           -0.3103428     
       14 718             56856.00            0.184441            0.396220           -0.3111680     
       14 719             56857.00            0.185345            0.394578           -0.3118721     
       14 720             56858.00            0.186503            0.393127           -0.3124215     
       14 721             56859.00            0.187746            0.391924           -0.3127709     
       14 722             56860.00            0.188754            0.390998           -0.3129874     
       14 723             56861.00            0.189321            0.390085           -0.3130896     
       14 724             56862.00            0.189649            0.389196           -0.3131121     
       14 725             56863.00            0.189998            0.388159           -0.3131488     
       14 726             56864.00            0.190385            0.387039           -0.3131803     
       14 727             56865.00            0.190987            0.385959           -0.3132708     
       14 728             56866.00            0.191982            0.384948           -0.3134207     
       14 729             56867.00            0.193150            0.383961           -0.3136584     
       14 730             56868.00            0.194100            0.382921           -0.3140280     
       14 731             56869.00            0.194732            0.381681           -0.3144584     
       14 8 1             56870.00            0.195444            0.380278           -0.3149154     
       14 8 2             56871.00            0.196063            0.379001           -0.3153187     
       14 8 3             56872.00            0.196658            0.377640           -0.3156493     
       14 8 4             56873.00            0.197565            0.376101           -0.3159270     
       14 8 5             56874.00            0.198590            0.374536           -0.3161090     
       14 8 6             56875.00            0.199841            0.373204           -0.3162345     
       14 8 7             56876.00            0.201139            0.372175           -0.3163197     
       14 8 8             56877.00            0.202138            0.371199           -0.3164101     
       14 8 9             56878.00            0.203129            0.370118           -0.3166498     
       14 810             56879.00            0.204259            0.369107           -0.3170531     
       14 811             56880.00            0.205455            0.368298           -0.3176505     
       14 812             56881.00            0.206567            0.367587           -0.3183670     
       14 813             56882.00            0.207348            0.366872           -0.3191862     
       14 814             56883.00            0.207990            0.366008           -0.3200365     
       14 815             56884.00            0.208817            0.364860           -0.3207988     
       14 816             56885.00            0.209652            0.363502           -0.3214222     
       14 817             56886.00            0.210184            0.362116           -0.3219295     
       14 818             56887.00            0.210326            0.360741           -0.3223468     
       14 819             56888.00            0.210031            0.359283           -0.3226686     
       14 820             56889.00            0.209715            0.357747           -0.3228585     
       14 821             56890.00            0.209600            0.356124           -0.3230437     
       14 822             56891.00            0.209659            0.354379           -0.3232162     
       14 823             56892.00            0.209579            0.352534           -0.3234376     
       14 824             56893.00            0.209525            0.350670           -0.3236674     
       14 825             56894.00            0.209471            0.348826           -0.3238951     
       14 826             56895.00            0.209251            0.346949           -0.3241965     
       14 827             56896.00            0.209100            0.344960           -0.3245940     
       14 828             56897.00            0.208955            0.342822           -0.3250717     
       14 829             56898.00            0.209063            0.340902           -0.3255715     
       14 830             56899.00            0.209408            0.339446           -0.3260624     
       14 831             56900.00            0.209548            0.338205           -0.3265863     
       14 9 1             56901.00            0.209611            0.336840           -0.3270952     
       14 9 2             56902.00            0.209612            0.335209           -0.3276162     
       14 9 3             56903.00            0.209253            0.333363           -0.3281388     
       14 9 4             56904.00            0.209004            0.331514           -0.3286928     
       14 9 5             56905.00            0.209078            0.329795           -0.3292816     
       14 9 6             56906.00            0.209211            0.328261           -0.3300457     
       14 9 7             56907.00            0.209068            0.326910           -0.3309797     
       14 9 8             56908.00            0.208582            0.325603           -0.3321094     
       14 9 9             56909.00            0.207941            0.324019           -0.3333890     
       14 910             56910.00            0.207029            0.322097           -0.3346892     
       14 911             56911.00            0.205786            0.319808           -0.3358936     
       14 912             56912.00            0.204728            0.317472           -0.3369343     
       14 913             56913.00            0.203799            0.315417           -0.3377708     
       14 914             56914.00            0.203296            0.313679           -0.3384787     
       14 915             56915.00            0.203074            0.312241           -0.3390980     
       14 916             56916.00            0.202649            0.310861           -0.3396714     
       14 917             56917.00            0.201965            0.309479           -0.3402634     
       14 918             56918.00            0.201158            0.308108           -0.3409293     
       14 919             56919.00            0.200464            0.306665           -0.3416123     
       14 920             56920.00            0.199688            0.304993           -0.3423116     
       14 921             56921.00            0.198843            0.303251           -0.3430605     
       14 922             56922.00            0.198257            0.301440           -0.3439139     
       14 923             56923.00            0.197610            0.299604           -0.3448350     
       14 924             56924.00            0.196791            0.297904           -0.3457069     
       14 925             56925.00            0.196179            0.296456           -0.3466552     
       14 926             56926.00            0.195485            0.295284           -0.3475734     
       14 927             56927.00            0.194301            0.294168           -0.3483748     
       14 928             56928.00            0.193152            0.293082           -0.3491310     
       14 929             56929.00            0.192122            0.291837           -0.3498447     
       14 930             56930.00            0.190823            0.290399           -0.3505636     
       1410 1             56931.00            0.189346            0.288837           -0.3512784     
       1410 2             56932.00            0.187936            0.287416           -0.3520575     
       1410 3             56933.00            0.186368            0.286290           -0.3529208     
       1410 4             56934.00            0.184616            0.285117           -0.3540023     
       1410 5             56935.00            0.182881            0.283905           -0.3552870     
       1410 6             56936.00            0.180786            0.282622           -0.3567324     
       1410 7             56937.00            0.178494            0.281105           -0.3582932     
       1410 8             56938.00            0.176446            0.279451           -0.3599303     
       1410 9             56939.00            0.174459            0.277989           -0.3614670     
       141010             56940.00            0.172103            0.276870           -0.3628246     
       141011             56941.00            0.169498            0.275663           -0.3639945     
       141012             56942.00            0.167067            0.274280           -0.3650884     
       141013             56943.00            0.164907            0.272900           -0.3661089     
       141014             56944.00            0.163155            0.271639           -0.3670321     
       141015             56945.00            0.161815            0.270593           -0.3679127     
       141016             56946.00            0.160320            0.269552           -0.3688257     
       141017             56947.00            0.158915            0.268409           -0.3697832     
       141018             56948.00            0.157601            0.267416           -0.3707643     
       141019             56949.00            0.156221            0.266354           -0.3718605     
       141020             56950.00            0.154902            0.265167           -0.3730264     
       141021             56951.00            0.153601            0.264106           -0.3742873     
       141022             56952.00            0.152528            0.263232           -0.3756285     
       141023             56953.00            0.151212            0.262526           -0.3770198     
       141024             56954.00            0.149399            0.261548           -0.3782971     
       141025             56955.00            0.147272            0.260302           -0.3794790     
       141026             56956.00            0.144827            0.259039           -0.3805856     
       141027             56957.00            0.142595            0.257843           -0.3816058     
       141028             56958.00            0.140650            0.257101           -0.3825907     
       141029             56959.00            0.138890            0.256702           -0.3835963     
       141030             56960.00            0.137036            0.256332           -0.3846707     
       141031             56961.00            0.134888            0.255993           -0.3858212     
       1411 1             56962.00            0.132558            0.255432           -0.3871093     
       1411 2             56963.00            0.130204            0.254571           -0.3886376     
       1411 3             56964.00            0.128143            0.253624           -0.3903243     
       1411 4             56965.00            0.126519            0.253045           -0.3920219     
       1411 5             56966.00            0.125173            0.252999           -0.3936578     
       1411 6             56967.00            0.123777            0.253007           -0.3951718     
       1411 7             56968.00            0.122235            0.252650           -0.3965191     
       1411 8             56969.00            0.120634            0.252150           -0.3977477     
       1411 9             56970.00            0.118627            0.251806           -0.3987641     
       141110             56971.00            0.116101            0.251415           -0.3996655     
       141111             56972.00            0.113453            0.251064           -0.4005226     
       141112             56973.00            0.111334            0.251018           -0.4013620     
       141113             56974.00            0.109998            0.251182           -0.4022685     
       141114             56975.00            0.108943            0.251457           -0.4032289     
       141115             56976.00            0.107330            0.251822           -0.4042357     
       141116             56977.00            0.105168            0.252061           -0.4052818     
       141117             56978.00            0.103118            0.252275           -0.4064362     
       141118             56979.00            0.101112            0.252891           -0.4076887     
       141119             56980.00            0.098839            0.253479           -0.4089505     
       141120             56981.00            0.096622            0.253755           -0.4101856     
       141121             56982.00            0.094772            0.254042           -0.4113459     
       141122             56983.00            0.093016            0.254300           -0.4124504     
       141123             56984.00            0.091070            0.254288           -0.4135077     
       141124             56985.00            0.089537            0.254010           -0.4145249     
       141125             56986.00            0.088532            0.253842           -0.4155434     
       141126             56987.00            0.087581            0.253979           -0.4165208     
       141127             56988.00            0.086947            0.254421           -0.4175535     
       141128             56989.00            0.086353            0.255224           -0.4187213     
       141129             56990.00            0.085057            0.256004           -0.4200612     
       141130             56991.00            0.083107            0.256698           -0.4215044     
       1412 1             56992.00            0.080990            0.257658           -0.4230039     
       1412 2             56993.00            0.078947            0.258691           -0.4244872     
       1412 3             56994.00            0.076903            0.259429           -0.4258827     
       1412 4             56995.00            0.074761            0.259837           -0.4272183     
       1412 5             56996.00            0.073105            0.260115           -0.4284360     
       1412 6             56997.00            0.071991            0.260891           -0.4295391     
       1412 7             56998.00            0.070781            0.261857           -0.4305082     
       1412 8             56999.00            0.069436            0.262621           -0.4314534     
       1412 9             57000.00            0.067567            0.263520           -0.4324437     
       141210             57001.00            0.065148            0.264300           -0.4334823     
       141211             57002.00            0.062815            0.265065           -0.4345483     
       141212             57003.00            0.060552            0.266076           -0.4357065     
       141213             57004.00            0.058275            0.267270           -0.4369389     
       141214             57005.00            0.055687            0.268341           -0.4381608     
       141215             57006.00            0.052984            0.269403           -0.4393878     
       141216             57007.00            0.050168            0.270599           -0.4406623     
       141217             57008.00            0.047380            0.271653           -0.4419629     
       141218             57009.00            0.044903            0.272160           -0.4432151     
       141219             57010.00            0.043372            0.272587           -0.4443928     
       141220             57011.00            0.042153            0.273200           -0.4454740     
       141221             57012.00            0.040823            0.273606           -0.4464570     
       141222             57013.00            0.039609            0.273889           -0.4473764     
       141223             57014.00            0.038610            0.274246           -0.4483473     
       141224             57015.00            0.037891            0.274852           -0.4494138     
       141225             57016.00            0.037139            0.275558           -0.4505915     
       141226             57017.00            0.036195            0.276276           -0.4519314     
       141227             57018.00            0.035257            0.276923           -0.4533672     
       141228             57019.00            0.034668            0.277709           -0.4548855     
       141229             57020.00            0.034232            0.278625           -0.4563790     
       141230             57021.00            0.033483            0.279536           -0.4577195     
       141231             57022.00            0.032204            0.280323           -0.4588927     
